session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0002_sentence05,normal,manual,,EXPLANATION,1774252891575,1774252896811,1629,0,140,0,0,0,1,,2026-03-23T08:01:36.916Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence01,normal,manual,,IMPLICATION,1774252894842,1774252899678,3329,0,477,0,0,0,1,,2026-03-23T08:01:39.744Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence02,normal,manual,,IMPLICATION,1774252897060,1774252902450,3678,0,27,0,0,0,1,,2026-03-23T08:01:42.588Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence03,normal,manual,,RESPONSIBILITY,1774252901585,1774252905359,2912,0,312,0,0,0,1,,2026-03-23T08:01:45.496Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence04,normal,manual,,EXPLANATION,1774252902678,1774252908150,3103,0,368,0,0,0,1,,2026-03-23T08:01:48.304Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence05,normal,manual,,RESPONSIBILITY,1774252905243,1774252910893,4085,0,372,0,0,0,1,,2026-03-23T08:01:51.141Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence01,normal,llm,prompt1,EVALUATION,1774252913828,1774252917542,3102,0,357,0,0,0,1,,2026-03-23T08:01:57.869Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252917968,1774252922938,4286,0,406,0,0,0,1,,2026-03-23T08:02:02.969Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252921292,1774252928044,4448,0,256,0,0,0,1,,2026-03-23T08:02:08.187Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252929402,1774252932867,3958,0,436,0,0,0,1,,2026-03-23T08:02:13.014Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence05,normal,llm,prompt1,EVALUATION,1774252932686,1774252938117,1715,0,367,0,0,0,1,,2026-03-23T08:02:18.212Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252936252,1774252943620,4174,0,175,0,0,0,1,,2026-03-23T08:02:23.672Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252948531,1774252953106,3122,0,347,0,0,0,1,,2026-03-23T08:02:33.105Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0002_sentence03,normal,llm,prompt1,IMPLICATION,1774252950145,1774252957626,2432,0,437,0,0,0,1,,2026-03-23T08:02:37.665Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0002_sentence04,normal,llm,prompt1,EVALUATION,1774252959050,1774252962852,2764,0,39,0,0,0,1,,2026-03-23T08:02:42.940Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0002_sentence05,normal,llm,prompt1,APPLICATION,1774252960811,1774252967904,1760,0,188,0,0,0,1,,2026-03-23T08:02:48.092Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252968024,1774252972559,2886,0,117,0,0,0,1,,2026-03-23T08:02:52.625Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252974058,1774252977883,2639,0,259,0,0,0,1,,2026-03-23T08:02:57.967Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252974804,1774252982607,3285,0,263,0,0,0,1,,2026-03-23T08:03:02.811Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252982415,1774252987367,3906,0,239,0,0,0,1,,2026-03-23T08:03:07.500Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252987760,1774252992209,4251,0,90,0,0,0,1,,2026-03-23T08:03:12.334Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence01,active,manual,,APPLICATION,1774252991776,1774252996805,4093,0,110,0,0,0,1,,2026-03-23T08:03:16.945Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence02,active,manual,,EVALUATION,1774252994287,1774253000103,4250,0,27,0,0,0,1,,2026-03-23T08:03:20.210Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence03,active,manual,,APPLICATION,1774252997169,1774253002654,1633,0,51,0,0,0,1,,2026-03-23T08:03:22.732Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence04,active,manual,,IMPLICATION,1774253000305,1774253005099,2110,0,34,0,0,0,1,,2026-03-23T08:03:25.220Z
9395375e-58fa-40c1-94ec-7990fe17de1a,stress100_user_100,essay0001_sentence05,active,manual,,APPLICATION,1774253000943,1774253007626,2211,0,205,0,0,0,1,,2026-03-23T08:03:27.773Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence01,normal,manual,,EXPLANATION,1774252268389,1774252273265,3988,0,38,0,0,0,1,,2026-03-23T07:51:13.326Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence02,normal,manual,,IMPLICATION,1774252268231,1774252276188,3462,0,328,0,0,0,1,,2026-03-23T07:51:16.276Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence03,normal,manual,,EVALUATION,1774252274172,1774252278920,1983,0,314,0,0,0,1,,2026-03-23T07:51:18.980Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence04,normal,manual,,APPLICATION,1774252274410,1774252281540,4282,0,199,0,0,0,1,,2026-03-23T07:51:21.606Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence05,normal,manual,,EVALUATION,1774252277572,1774252284146,1835,0,150,0,0,0,1,,2026-03-23T07:51:24.155Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence01,normal,manual,,EVALUATION,1774252281467,1774252286698,3755,0,60,0,0,0,1,,2026-03-23T07:51:26.682Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence02,normal,manual,,EXPLANATION,1774252282712,1774252289361,3863,0,298,0,0,0,1,,2026-03-23T07:51:29.409Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774252284664,1774252291980,1799,0,243,0,0,0,1,,2026-03-23T07:51:32.025Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774252290930,1774252294643,4017,0,211,0,0,0,1,,2026-03-23T07:51:34.953Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence05,normal,manual,,RESPONSIBILITY,1774252292553,1774252297512,2670,0,481,0,0,0,1,,2026-03-23T07:51:37.603Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence01,normal,manual,,APPLICATION,1774252292459,1774252300202,2182,0,430,0,0,0,1,,2026-03-23T07:51:40.318Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence02,normal,manual,,IMPLICATION,1774252295909,1774252302804,2402,0,196,0,0,0,1,,2026-03-23T07:51:42.943Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence03,normal,manual,,EXPLANATION,1774252300675,1774252305473,1863,0,280,0,0,0,1,,2026-03-23T07:51:45.578Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence04,normal,manual,,EXPLANATION,1774252301041,1774252308332,2903,0,206,0,0,0,1,,2026-03-23T07:51:48.661Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence05,normal,manual,,EVALUATION,1774252304736,1774252311631,3163,0,66,0,0,0,1,,2026-03-23T07:51:51.697Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence01,normal,llm,prompt1,CODE,1774252312058,1774252318223,2630,0,144,0,0,0,1,,2026-03-23T07:51:58.340Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252319620,1774252323692,1927,0,235,0,0,0,1,,2026-03-23T07:52:03.795Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252323206,1774252328407,2829,0,225,0,0,0,1,,2026-03-23T07:52:08.528Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252326764,1774252333294,4053,0,223,0,0,0,1,,2026-03-23T07:52:13.336Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252330479,1774252338228,2304,0,164,0,0,0,1,,2026-03-23T07:52:18.382Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence01,normal,llm,prompt1,APPLICATION,1774252339278,1774252342963,2353,0,176,0,0,0,1,,2026-03-23T07:52:23.173Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence02,normal,llm,prompt1,IMPLICATION,1774252342358,1774252347982,2418,0,267,0,0,0,1,,2026-03-23T07:52:28.081Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252346279,1774252352635,3226,0,95,0,0,0,1,,2026-03-23T07:52:32.978Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence04,normal,llm,prompt1,RESPONSIBILITY,1774252352326,1774252357666,4139,0,239,0,0,0,1,,2026-03-23T07:52:37.756Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252356993,1774252362558,3021,0,135,0,0,0,1,,2026-03-23T07:52:42.760Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252362182,1774252367447,2519,0,189,0,0,0,1,,2026-03-23T07:52:47.693Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252367701,1774252372468,3127,0,441,0,0,0,1,,2026-03-23T07:52:52.564Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence03,normal,llm,prompt1,APPLICATION,1774252373553,1774252376883,2824,0,144,0,0,0,1,,2026-03-23T07:52:56.897Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252373449,1774252381358,3198,0,141,0,0,0,1,,2026-03-23T07:53:01.481Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252382854,1774252386000,1610,0,22,0,0,0,1,,2026-03-23T07:53:06.057Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence01,active,manual,,IMPLICATION,1774252386195,1774252390484,2359,0,354,0,0,0,1,,2026-03-23T07:53:10.635Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence02,active,manual,,EVALUATION,1774252388825,1774252393165,2248,0,335,0,0,0,1,,2026-03-23T07:53:13.251Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence03,active,manual,,IMPLICATION,1774252391745,1774252395633,3851,0,211,0,0,0,1,,2026-03-23T07:53:15.705Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence04,active,manual,,IMPLICATION,1774252392118,1774252398218,2407,0,342,0,0,0,1,,2026-03-23T07:53:18.336Z
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,stress100_user_11,essay0001_sentence05,active,manual,,RESPONSIBILITY,1774252395228,1774252400727,3298,0,455,0,0,0,1,,2026-03-23T07:53:20.796Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence01,normal,manual,,EXPLANATION,1774252267472,1774252273977,3967,0,65,0,0,0,1,,2026-03-23T07:51:14.203Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence02,normal,manual,,EVALUATION,1774252274255,1774252280837,3724,0,81,0,0,0,1,,2026-03-23T07:51:20.891Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence03,normal,manual,,IMPLICATION,1774252280046,1774252283525,3168,0,431,0,0,0,1,,2026-03-23T07:51:23.670Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence04,normal,manual,,IMPLICATION,1774252280833,1774252286332,2601,0,318,0,0,0,1,,2026-03-23T07:51:26.430Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence05,normal,manual,,IMPLICATION,1774252285634,1774252289270,4220,0,210,0,0,0,1,,2026-03-23T07:51:29.343Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence01,normal,manual,,APPLICATION,1774252287704,1774252291857,2312,0,333,0,0,0,1,,2026-03-23T07:51:31.966Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252288161,1774252294561,3822,0,330,0,0,0,1,,2026-03-23T07:51:34.630Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence03,normal,manual,,APPLICATION,1774252291878,1774252297389,3553,0,184,0,0,0,1,,2026-03-23T07:51:37.441Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence04,normal,manual,,IMPLICATION,1774252294169,1774252300039,3878,0,349,0,0,0,1,,2026-03-23T07:51:40.178Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence05,normal,manual,,RESPONSIBILITY,1774252295566,1774252302716,1626,0,481,0,0,0,1,,2026-03-23T07:51:42.787Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence01,normal,manual,,APPLICATION,1774252300189,1774252305414,2239,0,359,0,0,0,1,,2026-03-23T07:51:45.512Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence02,normal,manual,,APPLICATION,1774252300643,1774252308098,3075,0,375,0,0,0,1,,2026-03-23T07:51:48.293Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence03,normal,manual,,EXPLANATION,1774252303581,1774252310952,3112,0,319,0,0,0,1,,2026-03-23T07:51:51.078Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence04,normal,manual,,RESPONSIBILITY,1774252310644,1774252313746,2972,0,238,0,0,0,1,,2026-03-23T07:51:54.327Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence05,normal,manual,,IMPLICATION,1774252309560,1774252317034,2914,0,88,0,0,0,1,,2026-03-23T07:51:57.144Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence01,normal,llm,prompt1,EXPLANATION,1774252320557,1774252323901,3324,0,107,0,0,0,1,,2026-03-23T07:52:04.008Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252321171,1774252328443,1670,0,333,0,0,0,1,,2026-03-23T07:52:08.568Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252330610,1774252334229,1799,0,321,0,0,0,1,,2026-03-23T07:52:14.292Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252333208,1774252340134,3028,0,112,0,0,0,1,,2026-03-23T07:52:20.276Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252339815,1774252346087,3358,0,370,0,0,0,1,,2026-03-23T07:52:26.204Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252344089,1774252350817,4153,0,166,0,0,0,1,,2026-03-23T07:52:30.996Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252352407,1774252355608,3445,0,338,0,0,0,1,,2026-03-23T07:52:35.770Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252355078,1774252360523,4393,0,38,0,0,0,1,,2026-03-23T07:52:40.579Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252360246,1774252365773,4154,0,2,0,0,0,1,,2026-03-23T07:52:46.020Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252363278,1774252370848,1939,0,26,0,0,0,1,,2026-03-23T07:52:50.970Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252369606,1774252375728,4351,0,356,0,0,0,1,,2026-03-23T07:52:55.836Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252378378,1774252384043,3868,0,422,0,0,0,1,,2026-03-23T07:53:04.084Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252408820,1774252415493,2702,0,388,0,0,0,1,,2026-03-23T07:53:36.062Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence04,normal,llm,prompt1,RESPONSIBILITY,1774252414045,1774252420552,3264,0,383,0,0,0,1,,2026-03-23T07:53:40.566Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252420783,1774252425303,2229,0,186,0,0,0,1,,2026-03-23T07:53:45.296Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence01,active,manual,,IMPLICATION,1774252424011,1774252429110,1907,0,260,0,0,0,1,,2026-03-23T07:53:49.123Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence02,active,manual,,RESPONSIBILITY,1774252427611,1774252431895,2379,0,400,0,0,0,1,,2026-03-23T07:53:51.893Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence03,active,manual,,EVALUATION,1774252430553,1774252434087,4051,0,48,0,0,0,1,,2026-03-23T07:53:54.084Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence04,active,manual,,EXPLANATION,1774252429238,1774252436285,2772,0,15,0,0,0,1,,2026-03-23T07:53:56.330Z
4325570e-5eb9-4043-a9f1-4a23f47abda8,stress100_user_12,essay0001_sentence05,active,manual,,IMPLICATION,1774252430892,1774252438518,3288,0,274,0,0,0,1,,2026-03-23T07:53:58.558Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence01,normal,manual,,IMPLICATION,1774252265705,1774252273421,2963,0,492,0,0,0,1,,2026-03-23T07:51:13.646Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence02,normal,manual,,EVALUATION,1774252268997,1774252276339,4192,0,17,0,0,0,1,,2026-03-23T07:51:16.547Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence03,normal,manual,,APPLICATION,1774252275137,1774252280099,3034,0,289,0,0,0,1,,2026-03-23T07:51:20.184Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence04,normal,manual,,EVALUATION,1774252275785,1774252282842,2476,0,199,0,0,0,1,,2026-03-23T07:51:23.004Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence05,normal,manual,,IMPLICATION,1774252282223,1774252285605,3101,0,353,0,0,0,1,,2026-03-23T07:51:25.715Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence01,normal,manual,,IMPLICATION,1774252281215,1774252288341,4300,0,488,0,0,0,1,,2026-03-23T07:51:28.636Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252284121,1774252291132,2168,0,364,0,0,0,1,,2026-03-23T07:51:31.187Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence03,normal,manual,,EVALUATION,1774252290097,1774252293802,2071,0,408,0,0,0,1,,2026-03-23T07:51:33.894Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence04,normal,manual,,APPLICATION,1774252290984,1774252296584,1540,0,143,0,0,0,1,,2026-03-23T07:51:36.728Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence05,normal,manual,,APPLICATION,1774252293550,1774252299385,2917,0,5,0,0,0,1,,2026-03-23T07:51:39.618Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence01,normal,manual,,EVALUATION,1774252297753,1774252302396,3575,0,476,0,0,0,1,,2026-03-23T07:51:42.502Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence02,normal,manual,,IMPLICATION,1774252297833,1774252305012,2234,0,263,0,0,0,1,,2026-03-23T07:51:45.119Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence03,normal,manual,,RESPONSIBILITY,1774252302291,1774252307698,4157,0,287,0,0,0,1,,2026-03-23T07:51:47.789Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence04,normal,manual,,EVALUATION,1774252306441,1774252310633,2108,0,285,0,0,0,1,,2026-03-23T07:51:50.736Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence05,normal,manual,,APPLICATION,1774252309760,1774252313440,4489,0,412,0,0,0,1,,2026-03-23T07:51:53.526Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence01,normal,llm,prompt1,EXPLANATION,1774252316539,1774252320116,1555,0,333,0,0,0,1,,2026-03-23T07:52:00.267Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252318871,1774252324871,2138,0,246,0,0,0,1,,2026-03-23T07:52:04.958Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252324412,1774252330117,4479,0,455,0,0,0,1,,2026-03-23T07:52:10.434Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence04,normal,llm,prompt1,RESPONSIBILITY,1774252328883,1774252335375,1513,0,111,0,0,0,1,,2026-03-23T07:52:15.492Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence05,normal,llm,prompt1,APPLICATION,1774252336857,1774252340129,1705,0,434,0,0,0,1,,2026-03-23T07:52:20.319Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252341193,1774252345073,1826,0,265,0,0,0,1,,2026-03-23T07:52:25.094Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252346673,1774252349943,1502,0,68,0,0,0,1,,2026-03-23T07:52:30.003Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252351370,1774252355112,2658,0,107,0,0,0,1,,2026-03-23T07:52:35.269Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence04,normal,llm,prompt1,EVALUATION,1774252353275,1774252360505,2272,0,107,0,0,0,1,,2026-03-23T07:52:40.611Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252360810,1774252366405,3854,0,355,0,0,0,1,,2026-03-23T07:52:46.562Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252363907,1774252371531,4101,0,182,0,0,0,1,,2026-03-23T07:52:51.621Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252372866,1774252376298,3148,0,178,0,0,0,1,,2026-03-23T07:52:56.404Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252374012,1774252381406,3786,0,303,0,0,0,1,,2026-03-23T07:53:01.485Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252378518,1774252386396,4011,0,491,0,0,0,1,,2026-03-23T07:53:06.489Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252386791,1774252391170,2904,0,420,0,0,0,1,,2026-03-23T07:53:11.219Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence01,active,manual,,APPLICATION,1774252389661,1774252395440,4427,0,52,0,0,0,1,,2026-03-23T07:53:15.644Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence02,active,manual,,RESPONSIBILITY,1774252393067,1774252398158,1620,0,149,0,0,0,1,,2026-03-23T07:53:18.317Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence03,active,manual,,RESPONSIBILITY,1774252393167,1774252400827,4079,0,109,0,0,0,1,,2026-03-23T07:53:20.868Z
